FILE NAME:     RGENTK
DATE MODIFIED: October 28, 2024
USED BY:       RDISTGEN subroutine of the National Energy Modeling System (NEMS) Residential Demand Module (RDM)
DEFINITION:    Residential distributed generation econometric ZIP code-level PV penetration data and model coefficients.
               Hurdle model based off systems installed from 2011-2022 in NJ, AZ, CA,

UNITS:         Income, electricity rate, PV system cost, and monthly payment data in 2018$ to align with RSGENTK.txt iGenCapCostYr
DIMENSION:     various
SPECIAL CONSTRAINTS: various
               Many coefficients below are zero. This is to preserve model flexibility without the need to recode the Fortran model.
ORGANIZATION OF DATA: First block of data includes model control switches starting year;
                Second block of data contains coefficients for full, urban, and rural penetration models;
                Third block of data contains ZIP code-level inputs
               Data starts on row 21 of this file per RDM convention
SOURCES:       U.S. Census Bureau American Community Survey (ACS); trackingthesun.lbl.gov/;
                www.californiasolarstatistics.ca.gov/current_data_files/; www.njcleanenergy.com/renewable-energy/project-activity-reports/installation-summary-by-technology/solar-installation-projects; www.arizonagoessolar.org
COMMENT:       FOR TESTING ONLY: Increment EstYear from 2021 to 2022 so solar PV hurdle model doesn't run in 2020 RECS base year



.TRUE.    Residential PV model choice switch; TRUE = use ZIP code econometric penetration model; FALSE = use PV niche/ payback approach (UseZipModel)
.TRUE.    PV capacity calibration switch; TRUE = calibrate ZIP code model to exogenous PV capacity; FALSE = use ZIP model capacity output starting in EstYear (PVzipcalib)
2022      Base year of estimation model and first year to execute new model projections (EstYear)

Full Model Coefficients		
logit component : negative binomial model
4.57E-01	9.80E-01	Intercept
-3.75E-05	8.84E-05	Households
4.03E-06	-1.02E-04	Population Density
1.16E-07	2.77E-06	Income
-9.33E-01	2.59E-01	Insolation
8.14E-02	2.49E-02	Electricity Rate
5.54E-04	9.96E-05	One-Year Lagged Cooling Degree Day
8.28E-02	-5.01E-02	Monthly Payment for PV System (30-Year)
0.00E+00	0.00E+00	Interest Rate
1.21E+00	6.76E-03	Lag1 PV Installs (one year lag)
0.00E+00	0.00E+00	Lag2 PV Installs (two year lag)
0.00E+00	0.00E+00	PV Installed Price net of Tax Credit (if any)
Urban Model
1.83E+00	2.66E-01	Coefficient labeling same as above
6.27E-05	1.20E-04	
-1.26E-04	-1.66E-04	
6.07E-06	3.10E-06	
-1.87E+00	4.96E-01	
2.08E-01	4.62E-02	
2.52E-03	1.39E-04	
1.20E-01	-9.57E-02	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
Rural Model
-2.88E+00	-1.17E+00	Coefficient labeling same as above
3.91E-04	2.29E-04	
4.86E-03	8.15E-03	
1.30E-05	5.92E-06	
-3.88E-01	3.85E-01	
1.50E-01	5.16E-02	
5.87E-04	3.00E-04	
2.10E-02	-6.82E-02	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	
0.00E+00	0.00E+00	

27326 Number of ZIP code records to read in below (numzips)

"ZipCode","State","CenDiv","Income(2022$)","Households","PopDensity","Insol","ElecRate(2022$)","LagCDD","IntRate","PVPrice(2022$)","MonthlyPayment(2022$)","Lag1_Installs","Lag2_Installs","PureHurdle","RuralZip","NewModelInstalls"
31551,"GA",5,43676,364,5.34834133043424,5.29,12.18,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31552,"GA",5,44224,288,2.82830704665239,5.28,12.88,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31553,"GA",5,43348,1870,10.0297620143156,5.27,12.6,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31554,"GA",5,50400,1928,8.58563651704648,5.29,12.67,1658,5.34403846153846,2.92,16.27,13,0,0,1,11
31555,"GA",5,53438,1161,8.05961308091365,5.28,12.15,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31557,"GA",5,46681,1299,11.4721666921214,5.28,12.6,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31558,"GA",5,68360,8667,120.786947670457,5.34,12.84,1658,5.34403846153846,2.92,16.27,37,0,0,0,25
31560,"GA",5,44906,981,8.21756887516641,5.29,12.18,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31562,"GA",5,42292,708,4.61741580569766,5.28,13.44,1658,5.34403846153846,2.92,16.27,11,0,0,1,10
31563,"GA",5,52083,526,4.35192172766873,5.27,12.15,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31565,"GA",5,56563,988,8.3734148013233,5.32,12.84,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31566,"GA",5,33785,1367,20.9690020258953,5.28,12.78,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31568,"GA",5,51759,250,2.1538731359213,5.28,12.84,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31569,"GA",5,63810,1874,24.2828193594226,5.32,12.84,1658,5.34403846153846,2.92,16.27,14,0,0,1,12
31601,"GA",5,32903,12005,75.5167567653209,5.31,12.03,1658,5.34403846153846,2.92,16.27,52,0,0,1,33
31602,"GA",5,50502,13475,337.715398276027,5.31,12.03,1658,5.34403846153846,2.92,16.27,63,0,0,0,41
31605,"GA",5,69437,8982,183.986630258326,5.31,12.24,1658,5.34403846153846,2.92,16.27,36,0,0,0,25
31606,"GA",5,47585,1383,31.0328148113771,5.3,12.57,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31620,"GA",5,48177,4133,33.0771531535595,5.33,12.7,1658,5.34403846153846,2.92,16.27,18,0,0,1,14
31622,"GA",5,47500,768,6.38099711190713,5.31,12.78,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31625,"GA",5,79103,360,6.20836787041326,5.32,12.24,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31626,"GA",5,54464,1305,9.18984251260116,5.32,12.84,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31630,"GA",5,35243,209,1.48825113420932,5.28,12.94,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31631,"GA",5,68428,285,1.20216925247336,5.28,14.41,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31632,"GA",5,80613,5098,45.3723370587349,5.32,12.03,1658,5.34403846153846,2.92,16.27,23,0,0,1,17
31634,"GA",5,47778,1868,9.20260189586034,5.28,12.67,1658,5.34403846153846,2.92,16.27,13,0,0,1,11
31635,"GA",5,40704,2556,17.8917135628562,5.3,12.57,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31636,"GA",5,60280,3962,21.3218546599191,5.29,12.57,1658,5.34403846153846,2.92,16.27,18,0,0,1,14
31637,"GA",5,59097,1127,13.6675291909215,5.33,12.03,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31638,"GA",5,28421,370,15.6594670251448,5.31,12.24,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31639,"GA",5,50833,3834,18.1318942054333,5.31,12.46,1658,5.34403846153846,2.92,16.27,17,0,0,1,14
31641,"GA",5,37875,614,6.93419798454952,5.29,12.57,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31642,"GA",5,39028,1592,8.16166702245732,5.29,12.67,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31643,"GA",5,40250,3555,13.5500042044899,5.31,14.76,1658,5.34403846153846,2.92,16.27,17,0,0,1,14
31645,"GA",5,61806,1693,34.6301556079032,5.32,12.03,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31647,"GA",5,42938,985,21.8939430180852,5.33,12.7,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31648,"GA",5,39333,348,17.9577731481248,5.29,13.64,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31650,"GA",5,43804,1260,11.2138519925838,5.3,12.78,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31701,"GA",5,32611,7058,333.322424789557,5.3,11.46,1658,5.34403846153846,2.92,16.27,25,0,0,0,17
31705,"GA",5,36805,10295,73.3277475651896,5.3,11.8,1658,5.34403846153846,2.92,16.27,41,0,0,1,26
31707,"GA",5,47286,11421,621.763080693967,5.3,11.46,1658,5.34403846153846,2.92,16.27,42,0,0,0,28
31709,"GA",5,37915,5973,49.5501297453981,5.27,12.84,1658,5.34403846153846,2.92,16.27,23,0,0,1,16
31711,"GA",5,37917,329,4.46382929798689,5.24,12.84,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31712,"GA",5,78016,404,6.01869266425338,5.3,12.68,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31714,"GA",5,38815,2340,13.7628203643544,5.31,12.74,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31716,"GA",5,54300,1176,14.744729384414,5.31,12.36,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31719,"GA",5,40600,2716,28.7100192724972,5.26,12.49,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31720,"GA",5,28056,150,32.3652227289972,5.33,12.24,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31721,"GA",5,76243,7715,34.9644557273207,5.3,11.89,1658,5.34403846153846,2.92,16.27,35,0,0,1,23
31722,"GA",5,51518,241,101.446649722722,5.34,12.24,1658,5.34403846153846,2.92,16.27,0,0,0,0,0
31730,"GA",5,48527,3377,13.055057599898,5.31,13.32,1658,5.34403846153846,2.92,16.27,16,0,0,1,13
31733,"GA",5,48750,555,10.2879255449974,5.33,13.38,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31738,"GA",5,62880,1150,18.4311649987484,5.32,13.14,1658,5.34403846153846,2.92,16.27,12,0,0,1,11
31743,"GA",5,38286,102,1.57968905493807,5.3,12.13,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31744,"GA",5,66377,1275,10.5565917241856,5.32,12.77,1658,5.34403846153846,2.92,16.27,13,0,0,1,11
31749,"GA",5,39274,976,15.3743968490238,5.33,13,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31750,"GA",5,37972,7392,26.3456644324049,5.32,13.35,1658,5.34403846153846,2.92,16.27,28,0,0,1,20
31757,"GA",5,74653,4155,49.1539823325629,5.31,12.9,1658,5.34403846153846,2.92,16.27,20,0,0,1,15
31763,"GA",5,81838,9971,40.2239097278186,5.3,12.04,1658,5.34403846153846,2.92,16.27,46,0,0,1,30
31764,"GA",5,81468,738,9.72096570538353,5.3,12.96,1658,5.34403846153846,2.92,16.27,13,0,0,1,11
31765,"GA",5,40938,962,11.6114883902159,5.33,12.75,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31768,"GA",5,44113,8148,57.2126261639888,5.31,11.82,1658,5.34403846153846,2.92,16.27,30,0,0,1,21
31771,"GA",5,59038,2136,18.8989877674825,5.32,12.18,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31772,"GA",5,51467,215,3.96651328378793,5.31,12.49,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31773,"GA",5,69286,1726,20.1667194780328,5.33,12.84,1658,5.34403846153846,2.92,16.27,14,0,0,1,12
31774,"GA",5,45625,2370,14.5313073122503,5.33,12.78,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31775,"GA",5,54797,1030,23.2031211080045,5.34,12.18,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31778,"GA",5,61439,1082,9.79573080550329,5.32,12.84,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31779,"GA",5,38571,2958,21.8250186440192,5.33,13.06,1658,5.34403846153846,2.92,16.27,15,0,0,1,12
31780,"GA",5,36613,647,7.06839482396403,5.25,12.73,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31781,"GA",5,35547,766,28.2611177894403,5.31,13.22,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31783,"GA",5,52885,588,6.01833252065391,5.32,13.7,1658,5.34403846153846,2.92,16.27,11,0,0,1,10
31784,"GA",5,34673,340,10.4300622163416,5.33,12.36,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31787,"GA",5,72313,547,6.47914049774934,5.29,12.48,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31788,"GA",5,47875,3702,28.7619761027123,5.32,12.31,1658,5.34403846153846,2.92,16.27,16,0,0,1,13
31789,"GA",5,45539,567,8.60597713662768,5.32,12.87,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31790,"GA",5,52837,630,9.11569737159813,5.33,13,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31791,"GA",5,58952,4372,20.8566039906715,5.31,12.63,1658,5.34403846153846,2.92,16.27,20,0,0,1,15
31792,"GA",5,46414,9498,44.9307879174063,5.33,12.9,1658,5.34403846153846,2.92,16.27,39,0,0,1,26
31793,"GA",5,73070,3362,35.9495452604981,5.34,12.87,1658,5.34403846153846,2.92,16.27,18,0,0,1,14
31794,"GA",5,46613,10472,91.4214131242137,5.33,13,1658,5.34403846153846,2.92,16.27,47,0,0,1,30
31795,"GA",5,38021,665,14.0316453697092,5.33,12.18,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31796,"GA",5,50216,439,6.1903745740297,5.3,12.8,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31798,"GA",5,42234,539,5.92590185478074,5.32,13.26,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31801,"GA",5,51810,1159,13.4660165154159,5.18,12.49,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31803,"GA",5,44493,1824,6.4008182360674,5.21,12.49,1658,5.34403846153846,2.92,16.27,12,0,0,1,11
31804,"GA",5,97361,2043,42.5129059335474,5.19,12.27,1658,5.34403846153846,2.92,16.27,16,0,0,1,13
31805,"GA",5,43646,942,13.9057919971886,5.2,12.96,1658,5.34403846153846,2.92,16.27,11,0,0,1,10
31806,"GA",5,54429,1522,9.51086296501786,5.22,12.12,1658,5.34403846153846,2.92,16.27,12,0,0,1,10
31807,"GA",5,99469,861,64.0268224645126,5.19,12.27,1658,5.34403846153846,2.92,16.27,13,0,0,1,11
31808,"GA",5,96970,2873,51.7796397036331,5.16,12.97,1658,5.34403846153846,2.92,16.27,18,0,0,1,14
31811,"GA",5,91941,1995,15.2512648772708,5.16,12.81,1658,5.34403846153846,2.92,16.27,15,0,0,1,12
31812,"GA",5,48417,193,2.89989369453751,5.18,12.22,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31815,"GA",5,45000,754,2.98165505185727,5.24,12.86,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31816,"GA",5,48728,2241,59.6975824095662,5.16,12.16,1658,5.34403846153846,2.92,16.27,12,0,0,1,11
31820,"GA",5,106131,4671,113.087829097605,5.19,12.24,1658,5.34403846153846,2.92,16.27,23,0,0,0,17
31822,"GA",5,59231,2038,17.6553246761087,5.16,12.27,1658,5.34403846153846,2.92,16.27,13,0,0,1,11
31824,"GA",5,27192,477,4.08021080966687,5.24,12.49,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31825,"GA",5,42077,1178,8.10277068403891,5.24,12.19,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31826,"GA",5,72593,850,16.5166409656171,5.17,12.16,1658,5.34403846153846,2.92,16.27,11,0,0,1,10
31827,"GA",5,46632,889,5.80565450702559,5.18,12.22,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31829,"GA",5,130702,585,43.9012707193167,5.18,12.24,1658,5.34403846153846,2.92,16.27,14,0,0,1,12
31830,"GA",5,60692,928,16.9825251468397,5.16,12.27,1658,5.34403846153846,2.92,16.27,11,0,0,1,10
31831,"GA",5,67391,1306,17.7895378860596,5.18,12.24,1658,5.34403846153846,2.92,16.27,12,0,0,1,11
31833,"GA",5,60397,2522,25.8356305973552,5.13,12.31,1658,5.34403846153846,2.92,16.27,14,0,0,1,12
31836,"GA",5,46711,376,4.18141772589787,5.17,12.16,1658,5.34403846153846,2.92,16.27,0,0,0,1,0
31901,"GA",5,39865,3218,732.140732326589,5.2,12.28,1658,5.34403846153846,2.92,16.27,0,0,0,0,0
31903,"GA",5,27926,7781,780.033833405755,5.19,12.28,1658,5.34403846153846,2.92,16.27,22,0,0,0,17
31904,"GA",5,62089,13933,506.402427641815,5.16,12.97,1658,5.34403846153846,2.92,16.27,73,0,0,0,46
31905,"GA",5,68635,3239,35.544356704278,5.17,13.3,1658,5.34403846153846,2.92,16.27,18,0,0,1,13
31906,"GA",5,38647,8612,1253.80470715273,5.2,12.24,1658,5.34403846153846,2.92,16.27,25,0,0,0,18
31909,"GA",5,66488,16017,856.526021327965,5.18,12.24,1658,5.34403846153846,2.92,16.27,90,0,0,0,60
32003,"FL",5,117414,11291,712.892508686679,5.29,14.24,3758,5.34403846153846,2.92,16.27,103,0,0,0,67
32008,"FL",5,45118,2554,16.9572367683679,5.32,14.56,3758,5.34403846153846,2.92,16.27,24,0,0,1,16
32009,"FL",5,74098,1413,16.1820149374996,5.27,12.99,3758,5.34403846153846,2.92,16.27,21,0,0,1,15
32011,"FL",5,70215,5681,33.7093781305566,5.27,14.17,3758,5.34403846153846,2.92,16.27,41,0,0,1,25
32024,"FL",5,63013,7747,53.2689270594355,5.33,15.18,3758,5.34403846153846,2.92,16.27,54,0,0,1,34
32025,"FL",5,51081,8229,78.6824139190332,5.32,15.13,3758,5.34403846153846,2.92,16.27,58,0,0,1,35
32033,"FL",5,81160,2027,25.8627339523427,5.33,15.13,3758,5.34403846153846,2.92,16.27,27,0,0,1,18
32038,"FL",5,50098,3934,36.7358185031763,5.33,15.01,3758,5.34403846153846,2.92,16.27,31,0,0,1,20
32040,"FL",5,66182,2841,23.4506209145869,5.28,14.6,3758,5.34403846153846,2.92,16.27,27,0,0,1,18
32043,"FL",5,76405,11697,51.0203545660825,5.28,15.47,3758,5.34403846153846,2.92,16.27,99,0,0,1,67
32044,"FL",5,42693,749,42.860520312038,5.31,15.13,3758,5.34403846153846,2.92,16.27,19,0,0,1,13
32046,"FL",5,69153,3717,18.9103344538446,5.27,14.13,3758,5.34403846153846,2.92,16.27,31,0,0,1,20
32052,"FL",5,50284,2210,7.73522030880869,5.29,15.41,3758,5.34403846153846,2.92,16.27,24,0,0,1,16
32053,"FL",5,37965,1358,12.8267872907878,5.29,14.4,3758,5.34403846153846,2.92,16.27,19,0,0,1,14
32054,"FL",5,65893,3662,16.9486127312134,5.31,15.13,3758,5.34403846153846,2.92,16.27,31,0,0,1,20
32055,"FL",5,50461,6305,34.1850262595737,5.3,14.56,3758,5.34403846153846,2.92,16.27,41,0,0,1,26
32058,"FL",5,57716,1397,19.5303557375503,5.29,13.73,3758,5.34403846153846,2.92,16.27,21,0,0,1,14
32059,"FL",5,48362,1068,8.98387722962491,5.29,15.76,3758,5.34403846153846,2.92,16.27,21,0,0,1,14
32060,"FL",5,52463,7820,19.854640251829,5.31,16.02,3758,5.34403846153846,2.92,16.27,58,0,0,1,34
32062,"FL",5,41200,636,9.60957264440252,5.31,15.28,3758,5.34403846153846,2.92,16.27,20,0,0,1,13
32063,"FL",5,68750,4759,64.9344538396859,5.28,14.06,3758,5.34403846153846,2.92,16.27,35,0,0,1,22
32064,"FL",5,39931,2835,305.123559209417,5.32,16.02,3758,5.34403846153846,2.92,16.27,26,0,0,0,17
32065,"FL",5,91770,13601,686.631836613014,5.29,13.09,3758,5.34403846153846,2.92,16.27,123,0,0,0,86
32066,"FL",5,58845,2026,7.23475776068958,5.33,15.4,3758,5.34403846153846,2.92,16.27,25,0,0,1,17
32071,"FL",5,43510,1295,12.4970102990616,5.32,14.5,3758,5.34403846153846,2.92,16.27,20,0,0,1,14
32080,"FL",5,87285,10086,641.301908789518,5.43,16.53,3758,5.34403846153846,2.92,16.27,88,0,0,0,56
32081,"FL",5,129875,8250,233.905036457728,5.37,14.49,3758,5.34403846153846,2.92,16.27,74,0,0,0,47
32082,"FL",5,121484,12160,364.510681424103,5.39,15.09,3758,5.34403846153846,2.92,16.27,137,0,0,0,100
32083,"FL",5,58438,541,13.7099010202011,5.3,13.73,3758,5.34403846153846,2.92,16.27,19,0,0,1,13
32086,"FL",5,70571,13441,204.420677252499,5.38,16.53,3758,5.34403846153846,2.92,16.27,130,0,0,0,98
32087,"FL",5,66056,1303,8.17200789770945,5.28,14.56,3758,5.34403846153846,2.92,16.27,23,0,0,1,15
32091,"FL",5,51890,5714,37.5743610900039,5.3,16.02,3758,5.34403846153846,2.92,16.27,41,0,0,1,25
32094,"FL",5,64559,1074,19.0875436932996,5.32,15.9,3758,5.34403846153846,2.92,16.27,22,0,0,1,15
32095,"FL",5,111084,5791,100.911597052477,5.37,16.53,3758,5.34403846153846,2.92,16.27,52,0,0,0,33
32096,"FL",5,46875,1169,6.80927665027713,5.29,15.28,3758,5.34403846153846,2.92,16.27,20,0,0,1,14
32097,"FL",5,83933,8210,65.8293371706032,5.32,12.77,3758,5.34403846153846,2.92,16.27,57,0,0,1,36
32102,"FL",5,52415,1086,17.3922140675329,5.32,14.39,3758,5.34403846153846,2.92,16.27,20,0,0,1,14
32110,"FL",5,50528,3478,11.7401029752299,5.32,15.13,3758,5.34403846153846,2.92,16.27,28,0,0,1,19
32112,"FL",5,42459,2861,55.5921085721823,5.33,15.13,3758,5.34403846153846,2.92,16.27,25,0,0,1,17
32113,"FL",5,41750,2238,26.1636846990973,5.35,14.39,3758,5.34403846153846,2.92,16.27,22,0,0,1,15
32114,"FL",5,40726,14562,910.26783999788,5.44,16.53,3758,5.34403846153846,2.92,16.27,132,0,0,0,95
32117,"FL",5,49848,12440,1037.03080787432,5.4,16.53,3758,5.34403846153846,2.92,16.27,100,0,0,0,64
32118,"FL",5,52765,9885,2331.10313096799,5.47,16.53,3758,5.34403846153846,2.92,16.27,55,0,0,0,34
32119,"FL",5,51484,10750,1374.00869396909,5.42,16.53,3758,5.34403846153846,2.92,16.27,72,0,0,0,44
32124,"FL",5,83354,2726,44.3692991598373,5.36,15.79,3758,5.34403846153846,2.92,16.27,29,0,0,1,20
32127,"FL",5,65230,12874,865.485285043484,5.42,15.8,3758,5.34403846153846,2.92,16.27,115,0,0,0,77
32128,"FL",5,77589,9297,278.320125255582,5.34,15.79,3758,5.34403846153846,2.92,16.27,79,0,0,0,47
32129,"FL",5,60390,10688,1421.27853623925,5.42,16.53,3758,5.34403846153846,2.92,16.27,71,0,0,0,45
32130,"FL",5,56579,1888,19.9603675653867,5.32,14.39,3758,5.34403846153846,2.92,16.27,22,0,0,1,16
32131,"FL",5,60850,1732,48.3849027209714,5.31,16.53,3758,5.34403846153846,2.92,16.27,25,0,0,1,17
32132,"FL",5,48925,3776,537.414038367763,5.49,15.8,3758,5.34403846153846,2.92,16.27,30,0,0,0,19
32134,"FL",5,42788,3202,11.9583116227039,5.32,13.73,3758,5.34403846153846,2.92,16.27,26,0,0,1,17
32136,"FL",5,65772,3900,219.959707870148,5.41,16.53,3758,5.34403846153846,2.92,16.27,35,0,0,0,22
32139,"FL",5,58385,284,22.507372575814,5.35,15.13,3758,5.34403846153846,2.92,16.27,19,0,0,1,14
32141,"FL",5,61456,8396,356.180262419492,5.42,16.53,3758,5.34403846153846,2.92,16.27,68,0,0,0,40
32145,"FL",5,64868,2108,23.5355748524699,5.33,16.53,3758,5.34403846153846,2.92,16.27,28,0,0,1,18
32148,"FL",5,43891,4333,55.4541253376778,5.31,15.13,3758,5.34403846153846,2.92,16.27,31,0,0,1,20
32169,"FL",5,86670,5813,358.807221468887,5.52,15.8,3758,5.34403846153846,2.92,16.27,52,0,0,0,31
32176,"FL",5,63975,6880,1208.80478098966,5.47,16.53,3758,5.34403846153846,2.92,16.27,46,0,0,0,28
32177,"FL",5,45455,10440,46.0264507613893,5.3,15.13,3758,5.34403846153846,2.92,16.27,74,0,0,1,46
32179,"FL",5,48108,3858,51.4055734028431,5.35,15.05,3758,5.34403846153846,2.92,16.27,29,0,0,1,19
32180,"FL",5,68236,1369,15.1588953349629,5.33,15.42,3758,5.34403846153846,2.92,16.27,24,0,0,1,16
32181,"FL",5,38851,1148,44.9682784884634,5.33,15.13,3758,5.34403846153846,2.92,16.27,20,0,0,1,14
32187,"FL",5,40111,695,30.1190811731647,5.33,16.53,3758,5.34403846153846,2.92,16.27,19,0,0,1,14
32189,"FL",5,42212,2394,81.7817895423015,5.32,15.13,3758,5.34403846153846,2.92,16.27,24,0,0,1,16
32190,"FL",5,69186,528,14.2146310879016,5.33,15.13,3758,5.34403846153846,2.92,16.27,21,0,0,1,14
32193,"FL",5,47237,616,172.704938253606,5.29,15.13,3758,5.34403846153846,2.92,16.27,18,0,0,0,13
32195,"FL",5,85396,1169,47.8965839539614,5.41,15.05,3758,5.34403846153846,2.92,16.27,22,0,0,1,16
32202,"FL",5,38042,2204,1111.96895937598,5.31,12.45,3758,5.34403846153846,2.92,16.27,17,0,0,0,12
32204,"FL",5,61609,4359,1622.8070324959,5.31,12.45,3758,5.34403846153846,2.92,16.27,23,0,0,0,16
32205,"FL",5,57758,14491,1872.80779626417,5.28,12.45,3758,5.34403846153846,2.92,16.27,99,0,0,0,62
32206,"FL",5,35313,7027,1127.31483687257,5.31,12.45,3758,5.34403846153846,2.92,16.27,33,0,0,0,21
32207,"FL",5,59883,15907,1390.38671616179,5.26,12.45,3758,5.34403846153846,2.92,16.27,132,0,0,0,93
32208,"FL",5,39511,13531,1173.81494698221,5.28,12.45,3758,5.34403846153846,2.92,16.27,88,0,0,0,54
32209,"FL",5,28534,14492,1557.0210208483,5.29,12.45,3758,5.34403846153846,2.92,16.27,93,0,0,0,57
32211,"FL",5,54058,13533,1651.70340724937,5.28,12.45,3758,5.34403846153846,2.92,16.27,85,0,0,0,53
32212,"FL",5,45366,222,43.4023039875004,5.28,12.45,3758,5.34403846153846,2.92,16.27,16,0,0,1,12
32217,"FL",5,58975,8820,1640.77113075339,5.26,12.45,3758,5.34403846153846,2.92,16.27,44,0,0,0,27
32219,"FL",5,60100,4945,69.1820520400825,5.28,12.99,3758,5.34403846153846,2.92,16.27,35,0,0,1,21
32220,"FL",5,77038,4590,118.992174840527,5.27,14.17,3758,5.34403846153846,2.92,16.27,36,0,0,0,22
32221,"FL",5,75865,10732,226.09532229194,5.27,13.09,3758,5.34403846153846,2.92,16.27,80,0,0,0,50
32222,"FL",5,81045,6327,555.250498767485,5.27,13.09,3758,5.34403846153846,2.92,16.27,37,0,0,0,25
32223,"FL",5,90833,10348,899.62732147872,5.31,12.45,3758,5.34403846153846,2.92,16.27,77,0,0,0,45
32226,"FL",5,97625,6618,77.2293825455257,5.33,12.99,3758,5.34403846153846,2.92,16.27,51,0,0,1,31
32227,"FL",5,79375,561,507.467269228351,5.33,12.45,3758,5.34403846153846,2.92,16.27,18,0,0,0,13
32233,"FL",5,79363,9802,960.60836209265,5.36,12.99,3758,5.34403846153846,2.92,16.27,68,0,0,0,40
32234,"FL",5,78997,3055,20.0845650971586,5.26,14.06,3758,5.34403846153846,2.92,16.27,28,0,0,1,19
32250,"FL",5,104943,12654,1412.99535906174,5.34,14.7,3758,5.34403846153846,2.92,16.27,111,0,0,0,74
32254,"FL",5,35295,5265,424.515581999752,5.29,12.45,3758,5.34403846153846,2.92,16.27,29,0,0,0,19
32266,"FL",5,109375,3020,1292.20554420719,5.33,14.09,3758,5.34403846153846,2.92,16.27,27,0,0,0,18
32277,"FL",5,53931,12792,1786.95043698217,5.28,12.45,3758,5.34403846153846,2.92,16.27,78,0,0,0,47
32301,"FL",5,47222,14465,1417.64987734037,5.33,16.72,3758,5.34403846153846,2.92,16.27,121,0,0,0,83
32305,"FL",5,49093,7513,78.2836999464684,5.33,16.51,3758,5.34403846153846,2.92,16.27,57,0,0,1,33
32308,"FL",5,72383,11014,696.788333520399,5.35,16.72,3758,5.34403846153846,2.92,16.27,93,0,0,0,59
32310,"FL",5,37675,5793,63.0506181258183,5.32,16.72,3758,5.34403846153846,2.92,16.27,42,0,0,1,25
32311,"FL",5,82392,8913,157.749046560099,5.32,16.56,3758,5.34403846153846,2.92,16.27,76,0,0,0,47
